ID	adj.P.Val	P.Value	t	B	logFC	GENE_SYMBOL	AveExpr
7934906	7934906	3.1993792790609e-05	1.59754975489451e-09	78.3875146064806	11.3462355157047	1.16873315885441	ACTA2	3.02080032767155
8113800	8113800	3.1993792790609e-05	2.76150281679688e-09	70.8847327827072	11.2238101651359	0.983605146221517	FBN2	2.89828388624534
7935058	7935058	3.1993792790609e-05	3.71683808259677e-09	67.1166723596456	11.1486367213746	1.19727688555265	MYOF	2.79793296773731
8024111	8024111	3.1993792790609e-05	4.61374687253004e-09	64.5013093861881	11.0897858476175	0.787656423991379	CNN2	3.11123485666751
8135594	8135594	3.1993792790609e-05	6.16627353475722e-09	61.1510539066916	11.0050211058201	1.4606376938731	CAV1	2.93063031607396
7988467	7988467	3.1993792790609e-05	7.00648314778963e-09	59.7311940673781	10.9654981766589	1.27369671780298	FBN1	2.74886503828245
8089544	8089544	3.1993792790609e-05	7.56745472078159e-09	58.8910364525356	10.9410010328616	1.15264764975907	CCDC80	2.81510406033808
8120719	8120719	3.1993792790609e-05	8.93041195464241e-09	57.1242782254873	10.886593538997	1.35453443059901	CD109	2.56668592165988
8058765	8058765	3.1993792790609e-05	1.05896959463054e-08	55.3613365409447	10.8280759944976	1.25796173313953	FN1	2.94121173076398
8112139	8112139	3.1993792790609e-05	1.10526943886717e-08	54.9272430063919	10.8129711586178	1.47196964862805	IL6ST	2.6323748363139
8115327	8115327	3.1993792790609e-05	1.23974412618798e-08	53.779233612458	10.7716156365355	1.3611437562607	SPARC	2.98492681995276
7982597	7982597	3.1993792790609e-05	1.38896189058799e-08	52.6664219017541	10.7294756130851	0.731008493024938	THBS1	3.14871248284551
8089835	8089835	3.1993792790609e-05	1.62891181100798e-08	51.1446452174525	10.6683365211353	1.12619027692972	FSTL1	2.90960488471025
8016646	8016646	3.1993792790609e-05	1.68089421077238e-08	50.849868468293	10.6559976591688	0.76712485009585	COL1A1	3.1659960419238
8172043	8172043	3.1993792790609e-05	1.73932025767529e-08	50.531163852426	10.6424686327346	0.501285192074611	SRPX	3.1832492958472
8041447	8041447	3.1993792790609e-05	1.798834789035e-08	50.2192889811591	10.6290364234243	0.809490744963218	CRIM1	2.95992226101637
8138888	8138888	3.1993792790609e-05	1.88196803648547e-08	49.8035105439973	10.6108260076365	1.12012703427794	PDE1C	2.74943315241454
8090162	8090162	3.1993792790609e-05	1.91669372691975e-08	49.6362240436638	10.6033996799567	0.732522628455686	ITGB5	2.85342873689749
8136347	8136347	3.1993792790609e-05	2.07874028836604e-08	48.9003763533732	10.5700379727659	1.06979000745829	CALD1	2.78561088241099
7996819	7996819	3.24296779503773e-05	2.22626722437605e-08	48.2872072169108	10.541346580119	0.727168578555291	CDH3	2.91924846710338
7943749	7943749	3.24296779503773e-05	2.3077336495117e-08	47.9688645174907	10.5261203688278	0.840387599330435	LAYN	2.88602833865668
7963786	7963786	3.54251610696048e-05	2.630499878316e-08	46.8268909750211	10.4695641172876	1.202203078893	ITGA5	3.02766287073139
8072876	8072876	4.01202765237346e-05	3.174448913277e-08	45.2344010833037	10.3853184602872	0.711579865416345	LGALS1	3.30682617284387
8154233	8154233	4.01202765237346e-05	3.22739763502707e-08	45.0968570431905	10.3777307415616	0.758960105121872	CD274	2.35423300651787
8136918	8136918	4.10132222826343e-05	3.44092080951298e-08	44.5681028605125	10.3480789024554	0.554356752832236	ZYX	3.12914686595239
7948667	7948667	4.10132222826343e-05	3.63810273673816e-08	44.1132028753969	10.321941234572	0.7684098844065	AHNAK	2.95589792940293
8089082	8089082	4.10132222826343e-05	3.67990918039787e-08	44.0205004411662	10.3165419466909	1.27899924103056	DCBLD2	2.85794489775305
8127854	8127854	4.23100012077568e-05	3.92716820714924e-08	43.4965572281689	10.2855521171561	0.878254540199487	ME1	2.55936105761642
8083494	8083494	5.05822828770439e-05	5.13053730530009e-08	41.407391591977	10.1535067439374	1.31668610619749	MME	2.71385947437313
8092169	8092169	5.05822828770439e-05	5.33784751615018e-08	41.1063927409161	10.1332940265006	0.592321770763374	TNFSF10	2.83038798936329
8129497	8129497	5.05822828770439e-05	5.66104559290653e-08	40.6637029714104	10.102989099533	1.19835966038946	EPB41L2	2.63508102144985
8151334	8151334	5.05822828770439e-05	5.81202221037689e-08	40.4670396121609	10.0893012191874	0.638589269284776	MSC	2.78520199909545
8155849	8155849	5.05822828770439e-05	5.83485961110032e-08	40.4378180983618	10.087255400771	0.590488377366925	ANXA1	3.34339866274589
8157381	8157381	5.05822828770439e-05	6.02568606659001e-08	40.1988161693896	10.0704051350771	0.597156779355184	ZNF618	2.49499507529905
7970569	7970569	5.05822828770439e-05	6.03664763102738e-08	40.1853600865328	10.0694501769942	0.524497293584687	SACS	3.06709724253374
7970329	7970329	5.05822828770439e-05	6.10349009066772e-08	40.1039270915036	10.063656636098	0.518027276169132	GAS6	2.76402544247491
8037005	8037005	5.10154784179572e-05	6.31360148732493e-08	39.8546656052216	10.0457685835952	0.719135587511589	TGFB1	2.91329696305001
8102950	8102950	5.22388315402472e-05	7.05325034508111e-08	39.0495096440153	9.98635710268094	0.630630617130847	INPP4B	2.64659389673285
8135069	8135069	5.23403505215635e-05	7.59631137082525e-08	38.5194746196434	9.94583937015351	0.945460123081913	SERPINE1	2.9463621928645
8123936	8123936	5.23403505215635e-05	7.61113973736421e-08	38.5056361323942	9.94476609255913	0.551666684759991	NEDD9	2.74052785087044
7956301	7956301	5.31502092355539e-05	7.89335120604742e-08	38.2481863492275	9.9246533338893	0.493362218932045	LRP1	2.95007184608354
8111772	8111772	5.50263166842389e-05	8.46430129375351e-08	37.7591293786974	9.88567251934394	1.24544595035067	DAB2	2.78370170449823
8152617	8152617	5.50263166842389e-05	8.51247125463924e-08	37.7196633525344	9.88248182106852	0.88639558884214	HAS2	2.60523984345561
7991234	7991234	5.77056732283479e-05	9.28404135971687e-08	37.1213290270634	9.83326376267282	0.986125703946907	MFGE8	2.91957000806149
7995681	7995681	5.77442293473818e-05	9.46890305192053e-08	36.986685390807	9.82196589738223	0.521998108434331	MMP2	3.12486738569704
8163896	8163896	5.89300514211595e-05	9.91177244943942e-08	36.6763886104132	9.79561070153965	0.834780059744766	STOM	2.90229680990816
8137670	8137670	5.89300514211595e-05	1.01317946054226e-07	36.5282687012914	9.78287136507627	0.553543187963157	PDGFA	2.89037591066853
7942596	7942596	6.15443709151644e-05	1.08537147432455e-07	36.0677574490888	9.74259523162245	0.560852463164856	SERPINH1	3.19898912254206
7954090	7954090	6.64214174349151e-05	1.19310589481023e-07	35.4439658983338	9.68637793226507	0.9097856001037	EMP1	2.63507090707604
